year,code,D1_WB,D9_WB,QU1_WB,QU2_WB,QU3_WB,QU4_WB,QU5_WB,GDP_MP_WB,GDP_growth_WB,GDP_PC_WB,gov_consumption_WB,inflation_WB,fertility_WB,savings_WB,investments_WB,GNI_PC_WB,gini_DS,Q1_DS,Q2_DS,Q3_DS,Q4_DS,GDP_OECD,GDP_CAP_OECD,gini_post_taxe_OECD,gini_before_taxe_OECD,P90/P10_OECD,P90/P50_OECD,P50/P10_OECD,S80/S20_OECD,S90/S10_OECD,D1_WID,V1_WID,P1_WID,top_0.5_income_share_WID,Pr1_WID,top_0.05_income_share_WID,top_0.01_income_share_WID,national_income_WID,GDP_PWT,GDP_PC_PWT,years_schooling,yrs_sec_schlg_F_25,yrs_sec_schlg_M_25,democracy_index,dummy_africa,dummy_south_america,openness_WB,gini_WIID,D1_WIID,D2_WIID,D3_WIID,D4_WIID,D5_WIID,D6_WIID,D7_WIID,D8_WIID,D9_WIID,Q1_WIID,Q2_WIID,Q3_WIID,Q4_WIID,Q5_WIID,P5_WIID,P95_WIID,price_level_investment_PWT,savings_IMF,invest_IMF,savings_OECD,gini_net_SWIID,gini_market_SWIID,rel_red_SWIID,abs_red_SWIID,gini_WID,gini_WB
1985.0,GTM,,,,,,,,13565498890.6,-0.609338953788,1197.61669062,6.95355063063,18.6867912971,5.82,8.91470145927,11.4974195789,1130.0,,,,,,,,,,,,,,,,,,,,,,,24503.0234375,3080.32721327,3.16,0.46,0.54,6.58,0.0,0.0,0.249322455919,,,,,,,,,,,,,,,,,,46.49448794,8.231,11.494,,,,,,,
1986.0,GTM,46.73,1.0,61.96,18.35,10.75,6.18,2.77,13584904282.3,0.14304959815,869.174336323,7.09622422594,36.9311212965,5.704,9.87036996102,10.3327439681,1040.0,,,,,,,,,,,,,,,,,,,,,,,25605.0097656,3144.27877979,,,,6.58,0.0,0.0,0.306440192534,,,,,,,,,,,,,,,,,,30.70150867,9.863,10.336,,,,,,,0.70705
1987.0,GTM,,,,,,,,14066351022.0,3.54398330477,831.133098735,7.90243369437,12.3232132755,5.591,7.66331732061,13.9105643704,1000.0,0.5826,0.027,0.09,0.197,0.379,,,,,,,,,,,,,,,,,,25115.8457031,3013.97719548,,,,6.58,0.0,0.0,0.381429634271,0.5596,0.975108,1.9541874,2.86508,3.8400834,4.9594438,6.3056124,8.1141702,10.9195,16.01903,2.9292954,6.7051634,11.2650562,19.0336702,60.044816,,,24.85778073,5.99,13.911,,0.515159034729,0.56584602356,8.95773506165,5.06869888306,,
1988.0,GTM,,,,,,,,14613867849.0,3.89238706044,898.297451963,7.98150473541,10.832703769,5.488,8.47878279486,13.699197285,960.0,,,,,,,,,,,,,,,,,,,,,,,26208.9960938,3074.29295225,,,,6.58,0.0,0.0,0.380399139851,,,,,,,,,,,,,,,,,,26.3653844,7.525,13.699,,0.516271362305,0.555800170898,7.11205387115,3.95288085938,,
1989.0,GTM,46.78,0.68,62.87,18.78,10.53,5.68,2.15,15190032671.1,3.94258951868,940.766922572,7.89542578634,11.3871321998,5.396,9.18544883409,13.515111199,960.0,0.5906,0.021,0.079,0.184,0.37,,,,,,,,,,,,,,,,,,27143.8691406,3112.31899504,,,,6.58,0.0,0.0,0.397815461505,0.5622,0.74283974,1.7671554,2.7660686,3.7956568,5.0036146,6.4499662,8.3236686,11.18831,16.353912,2.50999514,6.5617254,11.4535808,19.5119786,59.96472,,,26.43274859,9.017,13.515,,0.51738368988,0.545754318237,5.19842481613,2.83706283569,,0.72215
1990.0,GTM,,,,,,,,15661313031.9,3.10256318047,835.299046504,6.58421335495,41.2218671381,5.315,10.715633275,13.6026147116,930.0,,,,,,,,,,,,,,,,,,,,,,,28133.7382812,3152.89983765,3.53,0.56,0.65,5.4,0.0,0.0,0.458694854703,,,,,,,,,,,,,,,,,,23.22576093,12.8,15.315,,0.516736831665,0.543523216248,4.92828702927,2.67863845825,,
1991.0,GTM,,,,,,,,16234242819.6,3.65824874653,1002.24802718,5.42256644979,33.1664219168,5.244,12.3165306194,14.2952804419,960.0,,,,,,,,,,,,,,,,,,,,,,,29585.2890625,3240.06176071,,,,5.4,0.0,0.0,0.395202562232,,,,,,,,,,,,,,,,,,24.30609122,12.825,15.427,,0.51608997345,0.541292114258,4.65592241287,2.52021408081,,
1992.0,GTM,,,,,,,,17019710490.1,4.83833880798,1085.42670882,6.42488304504,10.0459179984,5.174,11.7701201112,18.3253187155,1020.0,,,,,,,,,,,,,,,,,,,,,,,29878.7675781,3197.25542375,,,,5.4,0.0,0.0,0.453622490673,,,,,,,,,,,,,,,,,,26.43188305,12.016,20.171,,0.515443153381,0.539061012268,4.38129615784,2.36178588867,,
1993.0,GTM,,,,,,,,17688096985.6,3.92713199159,1156.17338886,6.35631122173,11.8196901746,5.102,11.1181676984,17.2462854327,1130.0,,,,,,,,,,,,,,,,,,,,,,,31489.5644531,3292.31331475,,,,0.0,0.0,0.0,0.437789281526,,,,,,,,,,,,,,,,,,27.9390759,12.333,19.505,,0.514796295166,0.536829910278,4.10439395905,2.20336151123,,
1994.0,GTM,,,,,,,,18401589090.3,4.03374147731,1284.64682137,5.57324957201,10.8553211494,5.024,10.7079525299,15.6812995804,1220.0,,,,,,,,,,,,,,,,,,,,,,,33189.4414062,3390.73134844,,,,0.0,0.0,0.0,0.423708926972,,,,,,,,,,,,,,,,,,28.52658935,11.583,17.557,,0.514149436951,0.534598846436,3.82518768311,2.04494094849,,
1995.0,GTM,,,,,,,,19312200468.4,4.94854750697,1415.12184484,5.50995915259,8.41141312271,4.939,11.1475854282,15.0551087041,1350.0,,,,,,,,,,,,,,,,,,,,,,,34980.8203125,3492.6073692,3.8,0.68,0.79,0.0,0.0,0.0,0.446894303423,,,,,,,,,,,,,,,,,,30.34408579,12.712,17.221,,0.513502578735,0.532367744446,3.54363417625,1.88651657104,,
1996.0,GTM,,,,,,,,19883412851.9,2.9577798986,1487.10269691,5.08030909352,11.0569165322,4.847,9.7587501601,12.6867821058,1430.0,,,,,,,,,,,,,,,,,,,,,,,35955.4648438,3509.07275537,,,,5.87,0.0,0.0,0.403929529573,,,,,,,,,,,,,,,,,,31.82858301,11.961,15.072,,0.512855758667,0.530136642456,3.25970363617,1.72808837891,,
1997.0,GTM,,,,,,,,20751142870.3,4.36408993206,1636.21316813,4.9973013732,9.23290294885,4.75,10.1104725168,13.6845417528,1520.0,,,,,,,,,,,,,,,,,,,,,,,37537.6757812,3581.32157243,,,,5.87,0.0,0.0,0.41551951157,,,,,,,,,,,,,,,,,,32.66612076,12.816,16.645,,0.512208900452,0.527905540466,2.97338032722,1.56966400146,,
1998.0,GTM,,,,,,,,21787356963.2,4.99352782332,1741.40218593,5.67746180706,6.61346070518,4.648,12.1619753391,17.3955162051,1610.0,,,,,,,,,,,,,,,,,,,,,,,39244.4960938,3659.7904025,,,,5.87,0.0,0.0,0.444237399633,0.548,1.369375,2.351571,3.2671025,4.256576,5.4469405,6.8968945,8.789784,11.565645,16.57307,3.720946,7.5236785,12.343835,20.355429,56.056115,,,33.72326512,14.013,19.928,,0.511562042236,0.525674438477,2.68462657928,1.41123962402,,
1999.0,GTM,,,,,,,,22625530128.7,3.84706216077,1605.52801857,6.3216361487,5.21361058601,4.543,11.8124818081,17.353993219,1640.0,,,,,,,,,,,,,,,,,,,,,,,40478.5078125,3688.47727635,,,,6.29,0.0,0.0,0.463605068544,,,,,,,,,,,,,,,,,,31.86354502,14.292,20.454,,0.504703674316,0.527247467041,4.27575159073,2.25437927246,,
2000.0,GTM,44.41,1.09,59.66,18.37,11.38,7.23,3.36,23442055814.0,3.60886874513,1650.36595898,7.00261473952,5.97757734737,4.434,12.3958658495,17.835387429,1660.0,,,,,,,,,,,,,,,,,,,,,,,41884.8242188,3727.36920481,4.1,0.79,0.99,5.49,0.0,0.0,0.49145587905,0.5485,0.99999997615,2.0999999523,3.0499999523,3.95,5.0,6.24999990465,7.90000009535,10.3500001907,15.3000001908,3.09999992845,6.9999999523,11.2499999047,18.2500002861,60.3500005722,,,32.00548236,13.807,19.91,,0.497845344543,0.528820457458,5.85739707947,3.0975112915,,0.67971
2001.0,GTM,,,,,,,,23988859656.5,2.33257631855,1561.59576544,10.0569549773,7.2858736661,4.322,11.4934140315,19.6591723606,1600.0,,,,,,,,,,,,,,,,,,,,,,,43037.1757812,3738.25525648,,,,,0.0,0.0,0.695445466041,,,,,,,,,,,,,,,,,,32.23268641,13.183,19.659,,0.49456237793,0.523922958374,5.60398817062,2.93605804443,,
2002.0,GTM,44.49,0.61,60.86,18.94,11.22,6.69,2.3,24916418715.4,3.8666242258,1692.96377597,9.66390414835,8.13263054281,4.207,15.3064564908,20.5539265412,1610.0,,,,,,,,,,,,,,,,,,,,,,,44322.15625,3756.00321126,,,,,0.0,0.0,0.660318612152,0.56,0.6000000238,1.6000000238,2.7999999523,4.0999999046,5.1999998093,6.6999998093,8.5,11.0,16.2999992371,2.2000000477,6.8999998569,11.8999996185,19.5,59.2999992371,,,33.74940332,14.482,20.554,,0.491279411316,0.519025497437,5.34580421448,2.77460861206,,0.70119
2003.0,GTM,40.53,0.83,57.7,20.72,12.16,6.77,2.65,25547001034.4,2.53079034428,1743.16610057,9.6006493158,5.60347675434,4.091,15.7368714479,20.3005952498,1680.0,,,,,,,,,,,,,,,,,,,,,,,45059.4296875,3724.35811351,,,,,0.0,0.0,0.659596494048,0.53,0.6000000238,1.7000000477,2.9000000954,4.0999999046,5.5999999046,7.1999998093,9.1000003815,12.1000003815,17.2999992371,2.3000000715,7.0,12.7999997139,21.2000007629,56.5999984741,,,35.70561389,15.648,20.301,,0.485186729431,0.509482002258,4.76862239838,2.42952728271,,0.67903
2004.0,GTM,38.72,1.09,55.19,20.61,12.83,7.88,3.48,26352263427.6,3.15208189033,1860.98872903,8.76243641976,7.5786224731,3.976,17.03330043,20.846551159,1850.0,,,,,,,,,,,,,,,,,,,,,,,45751.3125,3688.20499124,,,,,0.0,0.0,0.690781195834,0.51,0.6999999881,2.0999999046,3.4000000954,4.5,5.9000000954,7.5,9.3000001907,12.1000003815,16.7000007629,2.7999998927,7.9000000954,13.4000000954,21.4000005722,54.4000015259,,,37.17196183,15.987,20.846,,0.479883232117,0.507838516235,5.504758358,2.79552841187,,0.64805
2005.0,GTM,,,,,,,,27211376360.7,3.26011059925,2064.04718326,8.47809851961,9.10864985719,3.865,15.1580179147,19.7358804893,1990.0,,,,,,,,,,,,,,,,,,,,,,,46839.0507812,3683.13938647,3.97,0.63,0.89,,0.0,0.0,0.66048657085,,,,,,,,,,,,,,,,,,38.89164529,15.176,19.736,,0.483043441772,0.497159881592,2.83941650391,1.41164398193,,
2006.0,GTM,43.56,1.07,59.17,19.09,11.63,6.99,3.13,28675287699.2,5.37977689573,2241.00502764,8.36996237045,6.56085282795,3.76,15.7372551902,20.8241304769,2140.0,,,,,,,,,,,,,,,,,,,,,,,48991.140625,3758.45810794,,,,,0.0,0.0,0.668181859456,0.51,1.2000000477,2.2999999523,3.2000000477,4.3000001907,5.4000000954,6.6999998093,8.3999996185,10.6999998093,15.1999998093,3.5,7.5000002384,12.0999999046,19.0999994278,57.6000013351,,,39.22458684,15.783,20.824,,0.494189796448,0.509218902588,2.95140385628,1.50291061401,,0.68119
2007.0,GTM,,,,,,,,30482994074.1,6.30405662844,2472.38912712,8.65805561948,6.8216175359,3.664,15.8223500266,20.8312023418,2350.0,,,,,,,,,,,,,,,,,,,,,,,52091.1445312,3899.37574913,,,,,0.0,0.0,0.678984954281,,,,,,,,,,,,,,,,,,40.11487304,15.596,20.831,,0.49089641571,0.510831375122,3.90245389938,1.99349594116,,
2008.0,GTM,,,,,,,,31483165462.5,3.28107988989,2774.31805979,9.01326778865,11.3557611263,3.578,11.9045063967,16.4020975642,2560.0,,,,,,,,,,,,,,,,,,,,,,,54739.703125,3998.27031324,,,,,0.0,0.0,0.641252275566,,,,,,,,,,,,,,,,,,43.03647411,12.789,16.402,,0.487603034973,0.512443847656,4.8475189209,2.48408126831,,
2009.0,GTM,,,,,,,,31648780461.2,0.526043033857,2617.11219234,10.1790229345,1.85910254733,3.501,13.2370358443,13.0529548661,2590.0,,,,,,,,,,,,,,,,,,,,,,,57988.8789062,4132.13885725,,,,,0.0,0.0,0.571059934087,,,,,,,,,,,,,,,,,,39.97406547,13.776,13.053,,0.484309692383,0.514056358337,5.78665447235,2.97466659546,,
2010.0,GTM,,,,,,,,32556938257.9,2.86948749179,2805.95139234,10.4758643329,3.85950909833,3.434,12.4678173437,13.9375083083,2680.0,,,,,,,,,,,,,,,,,,,,,,,60004.34375,4170.17442716,4.57,1.02,1.07,,0.0,0.0,0.621149323693,0.546,,,,,,,,,,,,,,,,,43.54644609,12.575,13.938,,0.481016311646,0.515668830872,6.71991729736,3.46525192261,,
2011.0,GTM,41.83,1.34,57.23,19.16,11.97,7.77,3.87,33911974027.5,4.16204914264,3166.58252337,10.1892267357,6.21534176312,3.373,11.8054920445,15.2291978294,2830.0,,,,,,,,,,,,,,,,,,,,,,,62216.9648438,4216.00817139,,,,,0.0,0.0,0.63984191178,,,,,,,,,,,,,,,,,,,11.874,15.229,,0.477722930908,0.517281303406,7.64736175537,3.95583724976,,0.65704
2012.0,GTM,,,,,,,,34919111231.3,2.96985720433,3278.62908271,10.3477316128,3.78250023985,3.317,12.3373546904,14.954568346,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.609824754036,,,,,,,,,,,,,,,,,,,12.356,14.955,,,,,,,
2013.0,GTM,,,,,,,,36210275277.2,3.69758564978,3432.0221057,10.5700117687,4.3433713128,3.263,12.0091803529,14.0086273636,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.585483358202,,,,,,,,,,,,,,,,,,,11.5,14.009,,,,,,,
2014.0,GTM,,,,,,,,37749129969.2,4.24977352467,3673.13584251,10.8335661673,3.41836169663,,11.6020429034,13.5420472573,3430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.562656478645,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960.0,GUM,,,,,,,,,,,,,6.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961.0,GUM,,,,,,,,,,,,,6.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962.0,GUM,,,,,,,,,,,,,5.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963.0,GUM,,,,,,,,,,,,,5.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964.0,GUM,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965.0,GUM,,,,,,,,,,,,,5.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966.0,GUM,,,,,,,,,,,,,5.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967.0,GUM,,,,,,,,,,,,,4.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968.0,GUM,,,,,,,,,,,,,4.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969.0,GUM,,,,,,,,,,,,,4.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970.0,GUM,,,,,,,,,,,,,4.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971.0,GUM,,,,,,,,,,,,,4.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972.0,GUM,,,,,,,,,,,,,4.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973.0,GUM,,,,,,,,,,,,,4.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974.0,GUM,,,,,,,,,,,,,3.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975.0,GUM,,,,,,,,,,,,,3.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976.0,GUM,,,,,,,,,,,,,3.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977.0,GUM,,,,,,,,,,,,,3.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978.0,GUM,,,,,,,,,,,,,3.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979.0,GUM,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980.0,GUM,,,,,,,,,,,,,3.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981.0,GUM,,,,,,,,,,,,,3.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982.0,GUM,,,,,,,,,,,,,3.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983.0,GUM,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,GUM,,,,,,,,,,,,,3.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985.0,GUM,,,,,,,,,,,,,3.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986.0,GUM,,,,,,,,,,,,,3.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,GUM,,,,,,,,,,,,,3.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,GUM,,,,,,,,,,,,,3.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,GUM,,,,,,,,,,,,,3.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990.0,GUM,,,,,,,,,,,,,3.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991.0,GUM,,,,,,,,,,,,,2.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992.0,GUM,,,,,,,,,,,,,2.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993.0,GUM,,,,,,,,,,,,,2.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994.0,GUM,,,,,,,,,,,,,2.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,GUM,,,,,,,,,,,,,2.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,GUM,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,GUM,,,,,,,,,,,,,2.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,GUM,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.0,GUM,,,,,,,,,,,,,2.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,GUM,,,,,,,,,,,,,2.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001.0,GUM,,,,,,,,,,,,,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,GUM,,,,,,,,,,,,,2.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,GUM,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,GUM,,,,,,,,,,,,,2.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,GUM,,,,,,,,,,,,,2.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,GUM,,,,,,,,,,,,,2.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007.0,GUM,,,,,,,,,,,,,2.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,GUM,,,,,,,,,,,,,2.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,GUM,,,,,,,,,,,,,2.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010.0,GUM,,,,,,,,,,,,,2.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,GUM,,,,,,,,,,,,,2.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,GUM,,,,,,,,,,,,,2.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,GUM,,,,,,,,,,,,,2.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950.0,GUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,0.21,0.37,,0.0,1.0,,,,,,,,,,,,,,,,,,,87.6218555,,,,,,,,,
1951.0,GUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.22390781,,,,,,,,,
1952.0,GUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.54361511,,,,,,,,,
1953.0,GUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.7259204,,,,,,,,,
1954.0,GUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5313544,,,,,,,,,
1955.0,GUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.29,0.49,,0.0,1.0,,,,,,,,,,,,,,,,,,,104.3957097,,,,,,,,,
1956.0,GUY,,,,,,,,,,,,,,,,,0.5616,0.043,0.146,0.303,0.535,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,1.0,3.3,4.5,5.8,7.1,8.6,10.4,12.8,16.7,4.3,10.3,15.7,23.2,46.5,,18.8,106.0142121,,,,,,,,,
1957.0,GUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.97001513,,,,,,,,,
1958.0,GUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.86110863,,,,,,,,,
1959.0,GUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.45406359,,,,,,,,,
1960.0,GUY,,,,,,,,431176684.837,,301.683094344,11.4461960247,,5.754,,28.2727895819,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0.34,0.57,,0.0,1.0,1.05688827964,,,,,,,,,,,,,,,,,,89.82244539,,,,,,,,,
1961.0,GUY,,,,,,,,451396820.288,4.68952430927,319.310440454,11.9271814187,,5.689,,23.9799121155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.05053358443,,,,,,,,,,,,,,,,,,92.10991711,,,,,,,,,
1962.0,GUY,,,,,,,,456384420.265,1.10492581084,324.613418545,11.5499700778,,5.619,,16.6367444644,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.01526032316,,,,,,,,,,,,,,,,,,91.63905288,,,,,,,,,
1963.0,GUY,,,,,,,,400346541.509,-12.2786572606,283.990278671,12.1473614338,,5.548,,16.8934616661,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.09060736807,,,,,,,,,,,,,,,,,,92.29063614,,,,,,,,,
1964.0,GUY,,,,,,,,445827039.121,11.3602823795,306.356165938,13.9562743336,,5.481,,16.0527103923,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.10631925726,,,,,,,,,,,,,,,,,,91.02455867,,,,,,,,,
1965.0,GUY,,,,,,,,492821750.959,10.5410187615,327.863120022,15.0068965517,,5.421,,22.2344827586,310.0,,,,,,,,,,,,,,,,,,,,,,,,,5.28,0.41,0.67,,0.0,1.0,1.12910344828,,,,,,,,,,,,,,,,,,88.74661587,,,,,,,,,
1966.0,GUY,,,,,,,,518612462.998,5.2332738945,345.303980387,15.200617284,,5.366,,23.8683127572,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,0.0,1.0,1.15149176955,,,,,,,,,,,,,,,,,,90.81247675,,,,,,,,,
