code,year,GDP_growth_WB,openness_WB,investments,years_schooling,savings,gini,price_level_investment_PWT,gov_consumption_WB,inflation_WB,fertility_WB,rich_share,GDP_PC
VNM,2002.0,6.32082098771,1.07828651306,31.958493394,5.952,29.5185943108,0.3725,33.17367346,5.75863417464,3.83082838168,1.918,40.3159822222,2482.12899124
VNM,2004.0,7.53641061182,1.22261269186,33.0238675375,6.264,27.4561881131,0.344,35.80372822,5.87883796477,7.75913129319,1.902,39.4471098869,2791.36723296
VNM,2010.0,6.42323821717,1.52217368576,35.6939043872,7.15,31.1864322939,0.370333333333,39.67239749,5.99273899495,8.86160036095,1.82,40.4348408467,4013.14497006
NOR,1976.0,5.82555102876,0.802986961998,38.8876141526,8.624,28.3801600842,0.346,103.3864364,18.8676262881,9.17575621268,1.86,26.5,18228.0542686
NOR,1979.0,4.37251015585,0.761765656881,28.6017980652,8.876,26.6632720282,0.289,105.4139691,19.3383060725,4.75982532762,1.75,24.6775,20265.3751156
NOR,1982.0,0.235335436187,0.768540159525,28.7611343906,9.252,29.6883650861,0.2795,86.99626554,18.9983305509,11.3720560996,1.71,28.725,21699.27088
NOR,1984.0,6.05244518419,0.757762307349,27.5261642335,9.544,32.8177113619,0.31385,73.452157,18.1858926012,6.27910799377,1.66,28.9,23076.1160633
NOR,1985.0,5.55331802777,0.767411922433,27.4999511026,9.69,32.1377878931,0.2922,72.45976908,17.8959178666,5.66582461224,1.68,28.5,23687.665711
NOR,1986.0,4.04232583666,0.705590010878,32.891843279,9.808,26.9397806014,0.268858730159,87.70636749,19.0195097893,7.18676815035,1.71,9.45122857143,23103.7220493
NOR,1987.0,1.75337658738,0.657335696003,31.4901466824,9.926,26.8666302449,0.273,100.0934587,19.9774758811,8.72593199508,1.74,28.45,23037.7124235
NOR,1988.0,-0.255353836106,0.655076767397,30.3801446835,10.044,26.3612258263,0.26925,106.7964672,19.9313641045,6.69848446789,1.84,26.5625,22633.700169
NOR,1989.0,1.03828510436,0.711639983913,27.3917672144,10.162,27.2136041064,0.278,99.13009993,20.0207441066,4.55544220356,1.89,28.875,23049.3956067
NOR,1990.0,1.93243887793,0.725895500493,24.5844611661,10.28,26.9225998941,0.287,104.4462624,20.2841863815,4.1130333621,1.93,27.125,33395.0729905
NOR,1991.0,3.08467423887,0.706760141605,22.1720576114,10.368,25.6317003861,0.28705,100.4391295,21.0059145385,3.42068269473,1.92,24.7205,34194.0750431
NOR,1992.0,3.57448137219,0.676676591731,21.5110347298,10.456,24.9276954371,0.280333333333,104.2902797,21.951978433,2.34211626934,1.88,26.1,34949.9939749
NOR,1994.0,5.05545352478,0.687284269702,22.9261710696,10.632,25.8604437064,0.297333333333,91.94133534,21.6250224298,1.39855482668,1.87,26.775,37343.7936537
NOR,1995.0,4.15395057966,0.683265083208,23.9652768803,10.72,21.6536791383,0.24575,101.9499054,21.1003982872,2.45640537257,1.87,9.23928571429,38843.1763532
NOR,1996.0,5.02799544492,0.711215115436,22.6621721252,10.78,23.8086376672,0.317,99.98741032,20.5017365836,1.25869418892,1.89,26.75,41142.1452158
NOR,1997.0,5.28468478818,0.730635647721,24.9270949126,10.84,25.6452467149,0.3195,93.53530179,20.1154098223,2.58074114403,1.86,26.8,43661.6061853
NOR,1998.0,2.62439689927,0.720219018013,28.1679603436,10.9,22.1756566564,0.311,90.83648007,21.5136452108,2.25568550005,1.81,26.5,44249.9720026
NOR,1999.0,2.01330755302,0.700079244624,24.4581915705,10.96,24.3600534812,0.3115,87.82237426,21.170086774,2.33313890509,1.85,26.5,45639.4042825
NOR,2000.0,3.20528507877,0.746217552255,21.744207846,11.02,31.4702486083,0.272,78.99729822,19.0049513027,3.08606790978,1.85,9.78619047619,48910.3265044
NOR,2001.0,2.08532803378,0.732663933247,20.4807873605,11.172,31.1977681061,0.3065,79.01008543,20.2098959149,3.01737756714,1.78,26.3,49330.7370102
NOR,2002.0,1.4377088019,0.676470230057,20.469145852,11.324,27.5550819224,0.334,86.91258764,21.6478729071,1.28814598988,1.75,27.25,49121.2197877
NOR,2003.0,0.91984188867,0.6658368388,19.5840923084,11.476,26.5188816155,0.268,99.91638282,21.9654942261,2.47539742619,1.8,24.6999993324,49333.4437658
NOR,2004.0,3.95903803311,0.690489965942,21.6571227518,11.628,29.162813334,0.263916666666,104.6537491,20.8077414967,0.465391150181,1.83,14.9830554504,52073.0948252
NOR,2005.0,2.6247205352,0.708507839847,22.5931089509,11.78,34.2147363901,0.281,111.5503871,19.4441064646,1.52205882353,1.84,29.3050002861,54283.7760134
NOR,2006.0,2.39509246554,0.723886748232,24.1712242682,11.742,35.8349056167,0.3055,113.1095784,18.6236069682,2.33215035851,1.9,27.3950001431,56670.5654417
NOR,2007.0,2.92976604397,0.731939463653,27.2899985765,11.704,34.8139024211,0.237,130.7778049,18.8129425528,0.728997098167,1.9,26.5199999046,58217.4738337
NOR,2008.0,0.384306038275,0.749385118486,26.0179660626,11.666,37.0181645547,0.246583333334,139.0069762,18.6134076411,3.76616076447,1.96,13.5677777778,59493.9635992
NOR,2009.0,-1.62253326474,0.671312237159,24.7812374496,11.628,29.9922255801,0.239666666666,126.3234533,21.6921609188,2.16684723727,1.98,13.4588889313,55832.5917076
NOR,2010.0,0.601934439695,0.68409579748,25.3544389006,11.59,31.0245545113,0.24125,134.2875165,21.4407690238,2.39925768823,1.95,13.3799998305,56831.1762459
CZE,1994.0,2.9093094649,0.76002936799,29.7886819955,11.758,18.743639606,0.25628,46.35102277,20.8454677263,9.96398559424,1.44,23.6404962072,17302.4649569
CZE,1995.0,6.22140600078,0.842311477329,33.8640587426,11.99,23.9486245702,0.216,53.2015595,19.8557699914,9.17030567686,1.28,23.1585810474,18285.0220316
CZE,1996.0,4.28279904414,0.817504145928,35.6861575916,12.13,22.8523776984,0.2432,54.75543351,19.2537660913,8.8,1.18,13.5389087694,19116.1133132
CZE,1997.0,-0.674271247766,0.853099685611,32.3712481988,12.27,19.689986753,0.239,51.08303982,19.9750577353,8.54779411765,1.17,23.6343040956,18774.7357722
CZE,1998.0,-0.316032668742,0.848388886892,30.352139872,12.41,21.5255621001,0.212,53.75476492,19.0187376289,10.6265876376,1.16,23.6045589256,18697.3509989
CZE,1999.0,1.4380502244,0.864585437804,29.2322115049,12.55,19.8031374387,0.232,50.72110171,19.8831627408,2.14313050134,1.13,24.2021694459,18810.3383907
CZE,2000.0,4.29413605935,0.985131267834,31.501228095,12.69,20.1427811504,0.231,45.32868942,19.4758137594,3.90283501936,1.15,24.2399004776,19422.0812628
CZE,2001.0,3.05152128303,0.995281500336,31.6191468579,12.698,20.071360279,0.241333333333,46.32783787,19.4989306113,4.70581164733,1.15,23.8633755061,20292.5742323
CZE,2002.0,1.6469496403,0.917658640397,30.2131837556,12.706,18.3921005709,0.2375,51.69437251,20.9288074555,1.78509929974,1.17,8.81158090148,20680.0320714
CZE,2003.0,3.60184254523,0.953279048738,29.1668534143,12.714,17.2130685027,0.246,61.20569404,21.8362515855,0.107708791519,1.18,23.8582539272,21294.5476953
CZE,2004.0,4.94745625709,1.1404649307,29.3878345009,12.722,18.4604907126,0.24975,65.91421203,20.7392908302,2.82727113975,1.23,13.9773703839,22330.7955561
CZE,2005.0,6.44226229961,1.22275882052,29.1688641382,12.73,20.4477601795,0.247958333333,67.92059708,20.3967069085,1.84617070231,1.29,13.7340740953,23235.4022495
CZE,2006.0,6.87654426976,1.27838737703,30.1017779721,12.744,20.1255107702,0.24185,70.37089006,19.9512935217,2.52810499704,1.34,13.640000106,24622.7269616
CZE,2007.0,5.52926633871,1.30655231889,32.1290113979,12.758,20.9706898264,0.239166666666,77.67459556,19.0937515577,2.92744347096,1.45,13.5425924442,26252.5365175
CZE,2008.0,2.71095557125,1.24560324316,31.1157626436,12.772,20.5661274868,0.24375,89.28247098,19.0646833424,6.3509862888,1.51,13.5988887829,26452.6081684
CZE,2009.0,-4.841785296,1.13741121166,26.5150837741,12.786,16.0663103442,0.244583333334,81.00157253,20.6972413623,1.04481188593,1.51,13.5388887193,25527.9579766
CZE,2010.0,2.29508968687,1.29254554841,27.1741502062,12.8,15.4896947588,0.246,79.49206312,20.479146996,1.40871792439,1.51,13.6174074498,25719.8965999
FJI,1991.0,-2.70000123887,1.17815866797,16.3369926543,9.278,9.70127453097,0.496666666667,61.01367668,17.5004407444,6.49734555985,3.374,32.6,5464.11021328
HND,1986.0,0.722676853617,0.548903760681,14.5077985831,4.57,9.80237618875,0.5494,53.82400864,14.2707113789,4.35272383208,5.553,44.6675,2470.53068866
HND,1989.0,4.32585275949,0.653473963098,19.9938506912,4.81,13.7391436203,0.54,54.68275306,14.2732735216,9.85040925769,5.233,47.068634,2578.97954758
HND,1990.0,0.0968803963075,0.771476429768,23.8759896307,4.89,18.0114581846,0.54,35.53732303,12.9297280051,23.3225664366,5.139,46.11085625,2848.83933811
HND,1991.0,3.25203381901,0.720975848964,25.4093358465,4.964,16.9243854665,0.5,32.32568733,10.8434473458,33.9722602536,5.048,42.0400000953,2874.88419773
HND,1992.0,5.62429581317,0.684468085106,26.9388829787,5.038,16.4719739096,0.50815,33.41069553,11.5478723404,8.75988625255,4.956,42.7423663771,2932.17638645
HND,1993.0,6.2300320356,0.783860020274,34.8130559302,5.112,20.8222878046,0.525,33.22898613,10.5998501476,10.7486467164,4.86,43.0425003815,2981.81169891
HND,1994.0,-1.30325718088,0.896992585406,38.7183974084,5.186,24.3343089876,0.53,34.03161386,9.63204213152,21.7293468838,4.758,44.118367357,2891.63758155
HND,1995.0,4.06297611644,0.917775348602,28.9233880342,5.26,20.7579446104,0.53,31.01028805,9.31826059136,29.4645292282,4.649,44.9611582698,2967.24068044
HND,1996.0,3.59524972372,0.988191696501,29.484848973,5.338,20.403460126,0.54,32.86926262,9.53876431547,23.8378353073,4.531,44.44934625,2989.4749379
HND,1997.0,4.99371860805,0.980039464458,31.7137125863,5.416,22.9051472171,0.544,36.88428203,8.84199540125,20.1998667555,4.405,42.9034687977,3045.08511336
HND,1998.0,2.90158541572,1.00501149947,32.7437442715,5.494,24.4579198728,0.549666666667,39.39204006,10.1039211789,13.6681077486,4.272,44.8148624047,3066.80519613
HND,1999.0,-1.88953489319,0.970011414341,34.6738268133,5.572,27.7804592196,0.552,41.40515919,11.318356335,11.6637409791,4.134,43.7999996185,2908.87945886
HND,2001.0,2.72319327321,1.15943071738,26.0009720658,5.726,19.2835462566,0.52,40.78857284,14.6874105376,9.66574911522,3.849,42.8375003815,3045.47532946
HND,2002.0,3.7543378612,1.1799745445,24.2582191635,5.802,19.7220529616,0.56,40.09127688,14.9755432132,7.69886529456,3.706,45.5175007629,3091.85136499
HND,2003.0,4.54703805165,1.22248277176,25.2809411775,5.878,18.7161983277,0.56,41.98522021,14.9208291964,7.67416639398,3.564,46.0875,3148.77360644
HND,2004.0,6.23230296069,1.35461758742,29.6657786636,5.954,21.1375472722,0.57,41.755037,15.0107580143,8.11379097093,3.427,46.0275003815,3240.34107339
HND,2005.0,6.05059922216,1.36489768018,27.6229879448,6.03,24.3386525022,0.58,41.66898521,15.5226141975,8.8090607482,3.293,46.7000001907,3362.65147711
HND,2006.0,6.56724355178,1.33131835104,28.3419648646,6.062,24.8292899463,0.56,42.72975838,15.0037811215,5.57775207654,3.164,44.9949998093,3503.45905011
HND,2007.0,6.18832716678,1.35070634918,33.6651503036,6.094,24.3553794366,0.54,44.90285529,16.6023739635,6.93621470896,3.039,44.7024992371,3617.28628552
HND,2008.0,4.23160011009,1.35748955193,36.0659849183,6.126,21.1093668685,0.57,47.9177205,17.1148275892,11.4062208977,2.918,45.1675001907,3639.18179953
HND,2009.0,-2.43162787988,0.969050060189,20.5992218758,6.158,17.8081118558,0.54,49.34293813,18.6997382744,5.49202527836,2.802,42.6374996185,3554.8943376
HND,2010.0,3.73114034433,1.09441838242,21.8799203438,6.19,17.5471093425,0.55,51.54243031,17.9264315738,4.70054992948,2.695,43.6275003815,3601.85712667
MUS,1980.0,-10.0612585855,1.12119518026,23.4812779311,5.36,12.1416766654,0.457,57.40694819,14.0149397533,41.9995143866,2.672,39.92,4813.68284425
MUS,2007.0,5.89049863196,1.25035041271,26.9239955901,8.248,21.796381461,0.388,53.07807255,12.9066631694,8.80272465287,1.74,27.462062937,12957.7430969
DOM,1984.0,1.25289597543,0.610528148296,21.6406401107,5.412,13.8105642153,0.4329,90.09214287,8.43142593989,20.1516781054,3.978,31.2,4086.34943955
DOM,1989.0,4.40053881455,0.779951971738,29.8733465761,5.92,17.2113282006,0.5043,40.23643662,5.61389856319,40.6579161175,3.537,41.75864125,4282.57605112
DOM,1992.0,10.5131819887,0.810693632591,23.5157968695,6.136,14.0475859851,0.49,37.99125634,3.80367519,4.25902638893,3.329,51.64,4958.24776377
DOM,1995.0,5.49362929935,0.750863643386,22.8218085792,6.31,21.2039339167,0.504,38.80099125,4.57728625004,12.5359594559,3.13,36.522345,5491.50924518
DOM,1996.0,7.13136735748,0.733549498724,22.9695590126,6.444,22.1595335961,0.472333333333,38.51124659,4.78742762472,5.39929385039,3.069,39.5771736546,5760.23189544
DOM,1997.0,8.00427443188,0.764164491504,23.3500882963,6.578,22.3889241282,0.481,39.63889824,6.54101191624,8.29656754792,3.014,40.18743375,6161.98940351
DOM,1998.0,7.01059772847,0.793790405381,28.0595341882,6.712,26.037224453,0.4755,38.03229761,6.75813119132,4.83166558592,2.966,34.553375,6538.0689123
DOM,2000.0,5.65660487692,0.829142736618,27.6235513535,6.98,23.0040568519,0.5,38.25431438,7.76614793798,7.72413566182,2.892,42.2000003815,7040.798898
DOM,2001.0,1.80922948836,0.747222823208,25.4106774285,7.064,22.2636638789,0.49,36.87723056,8.45047746094,8.88306848813,2.862,41.3474996185,7123.24557172
DOM,2002.0,5.78820731627,0.728137200746,25.4520802825,7.148,22.2151044729,0.48,35.64802988,8.68375535967,5.22336769759,2.835,40.7025001907,7392.8840768
DOM,2003.0,-0.253358809847,0.86494692704,19.6701652226,7.232,24.0160960467,0.5,28.33978292,7.14396326536,27.4497127394,2.807,42.3774997139,7169.93795363
DOM,2004.0,1.3119582199,0.838833477369,19.896337831,7.316,24.1136235392,0.5,29.83822852,6.20743846674,51.4608598338,2.779,42.3974994278,7222.83890089
DOM,2005.0,9.26275007449,0.655346656183,21.4122779318,7.4,19.0809799712,0.485,43.71740885,6.69978098082,4.19020260472,2.749,41.1100000954,7729.39533708
DOM,2006.0,10.6711548407,0.679662975828,23.2040277486,7.49,19.3134100006,0.5,41.09206212,7.16793274578,7.57280523853,2.718,42.3350001907,8424.72939095
DOM,2007.0,8.47462478046,0.619384853338,28.4131027467,7.58,23.180011522,0.47,42.09057501,9.1970158701,6.14356655248,2.687,40.2225002861,9012.3105267
DOM,2008.0,3.1437114567,0.614373910292,30.0981051556,7.67,20.4991237377,0.47,39.99365513,10.012693612,10.6446210954,2.656,40.2850003815,9180.16066199
DOM,2009.0,0.935781295417,0.505954331793,23.9491512057,7.76,18.9213608683,0.47,38.63270289,10.5920796333,1.44215131834,2.627,40.4199995232,9359.19521247
DOM,2010.0,8.30215280035,0.548252276305,26.6570716052,7.85,19.0600331128,0.45,39.95257406,9.74940300999,6.32993220146,2.597,39.1424998093,9893.48893638
LUX,1985.0,2.79170629774,2.01353447228,16.382396201,8.5,29.593,0.264471833333,53.05406534,15.2048012457,4.09358674148,1.38,25.1855,26149.7460526
LUX,1986.0,9.98393482336,1.83787125902,19.6269051354,8.582,30.508,0.248666666667,69.80816039,14.8631654205,0.294564956859,1.43,2.95333333333,28898.0652228
LUX,1991.0,8.64419098124,1.83873715246,25.0462619655,8.972,34.917,0.268,86.75817405,14.4211506122,3.11835931966,1.6,25.795,50702.2525979
LUX,1994.0,3.82092119925,1.81296795355,20.7850814346,9.158,33.522,0.27,92.25748105,14.4893389834,2.20480897959,1.72,25.63475,54907.5319168
LUX,1995.0,1.43220042256,1.84979511966,19.4193395373,9.22,28.318740791,0.29,103.5621417,15.0133334702,1.91524947086,1.7,26.5,55080.0670998
LUX,1996.0,1.51515127234,1.95030824591,19.997844006,9.286,28.5625400891,0.262583333334,97.65025669,15.4498954364,1.3934676213,1.77,9.61904761905,55578.2706654
LUX,1997.0,5.93777095552,2.16617867722,22.0212951884,9.352,30.0144760037,0.284333333333,86.98689284,15.7223193667,1.36751139593,1.71,25.945,57678.9025089
LUX,1998.0,6.49130442494,2.30147827233,23.0911843728,9.418,28.4181171843,0.26,87.27042464,14.9180955827,0.958566261098,1.68,24.5,61033.6286258
LUX,1999.0,8.42036054286,2.40532442019,23.7147951654,9.484,30.3234695618,0.27,82.90370714,14.6572865675,1.00483689722,1.74,25.0,67254.8272516
LUX,2000.0,8.44185235428,2.69185545326,22.0352235268,9.55,30.0850583629,0.28175,71.68944556,14.2520947554,3.14737181554,1.76,26.2878333334,71689.4761024
LUX,2001.0,2.15285537652,2.7453635811,22.7371309015,9.692,28.0979691782,0.262166666667,70.582373,15.3495963988,2.66745800506,1.66,9.61904761905,71391.9347176
LUX,2003.0,1.39764259078,2.56423583604,21.9659850873,9.976,24.4186365544,0.278,87.51891105,16.1898652487,2.04984042712,1.62,25.7500004768,74385.0484063
LUX,2004.0,4.41111696344,2.81625061008,22.1761943565,10.118,29.5478088779,0.258,92.34309964,16.4277579943,2.22568082013,1.66,14.5545556479,76642.0309696
LUX,2005.0,3.21643292485,2.97561672861,22.0591466948,10.26,31.9013123753,0.265833333333,91.53158629,16.6330906217,2.48958206758,1.63,14.5792592169,78921.023592
LUX,2006.0,5.11059474507,3.20922617355,19.7901489555,10.406,24.7475152487,0.2695,89.33309809,15.3014280455,2.67583333333,1.65,14.5829630689,83405.7729239
LUX,2007.0,8.39564718486,3.3625132935,20.398841241,10.552,29.3623693425,0.267833333333,96.00159125,14.6267893521,2.30336577091,1.61,14.6562961691,88539.5712315
LUX,2008.0,-0.843120826414,3.48392983314,21.8948695394,10.698,28.0631163182,0.277083333333,100.9169172,15.1612063516,3.40026497632,1.61,14.9500001272,88550.4564211
LUX,2009.0,-5.3769887952,3.03025239742,17.788930934,10.844,19.5218036029,0.27525,95.21198982,17.0501982453,0.369816242759,1.59,14.7262964023,81264.1549643
LUX,2010.0,5.67665624841,3.26138315771,18.5050078746,10.99,25.3228304348,0.266583333334,90.47204027,16.5374252065,2.2734048327,1.63,14.4307407831,84796.4808236
ISR,1979.0,6.28479867617,1.18941335131,27.0982243201,10.128,11.2522163859,0.363,83.24813342,34.1357608451,78.3100329252,3.298,29.398,14712.1576051
ISR,1985.0,3.44782255763,1.02929284011,18.4117908205,10.49,17.5790755415,0.328833333334,63.79846522,36.2661315451,304.584168224,3.058,4.35333333333,15662.3779844
ISR,1986.0,4.79143316687,0.918060256095,18.533033182,10.558,16.1230939474,0.3485,70.49766827,30.8682771674,48.155282264,3.034,31.79075,16795.8139613
ISR,1990.0,6.83546981192,0.800757816722,22.0943083888,10.83,15.5058441322,0.325,78.89083757,29.9959369182,17.1733428708,2.824,4.56666666667,18061.1302915
ISR,1992.0,5.62779511149,0.749687769568,24.831361227,10.926,17.5947350126,0.338,83.89768092,28.3068910715,11.9480186381,2.7,31.811375,19519.0364684
ISR,1995.0,21.828890975,0.629595795852,25.5372386226,11.07,13.9425073395,0.342666666667,85.20013443,26.2486878646,10.0430203234,2.9,13.7619050889,22985.0043457
ISR,1997.0,4.08216298623,0.60530032295,24.5257231035,11.178,15.8771267019,0.3695,84.15978141,26.2743351185,9.00115088739,2.94,32.99675,24274.1293406
ISR,2000.0,8.94202306218,0.711878567155,22.5538862271,11.34,15.797539902,0.350166666667,77.74872209,24.0437107856,1.12484157161,2.95,4.87333333333,27052.2544388
ISR,2001.0,0.241579638871,0.649255685559,22.1910224749,11.366,15.6579536412,0.381,75.96556489,25.1901247859,1.11583894721,2.92,33.488875,26655.7134556
ISR,2005.0,4.38991471831,0.814774138394,20.4278493507,11.47,18.0853684063,0.3775,72.29391991,23.7898822487,1.3266001994,2.84,18.8274072616,25473.5483779
ISR,2007.0,6.13507899641,0.814911315117,20.8731056275,11.81,18.9205725461,0.369,74.67027359,22.5917350353,0.510102020404,2.9,34.5617496643,26578.3541908
ISR,2008.0,3.0594070482,0.772875371591,19.705072081,11.98,15.8878105934,0.3735,80.38989005,22.6570455784,4.59747238531,2.96,6.01333333334,26431.2449962
ISR,2009.0,1.26866190441,0.637885623004,17.992087701,12.15,16.7150064446,0.3725,73.83282636,22.4834359787,3.325,2.96,6.55,26411.4337851
ISR,2010.0,5.5170229345,0.67811018697,18.2098236047,12.32,16.9901772722,0.376083333333,74.808715,22.3350670963,2.69295910961,3.03,15.91,27132.4730912
PER,1986.0,9.42596236074,0.169474393531,20.063009434,6.742,28.9651212842,0.4276,40.97844842,12.769541779,77.9210255474,4.249,32.25,3701.34070093
PER,1991.0,2.21925910279,0.271244164811,15.9283935394,7.36,12.3229285414,0.456,48.07326536,7.74495150187,409.530166622,3.722,33.0206575,4237.81527929
PER,1994.0,12.3081286669,0.297109830496,20.4133339334,7.75,13.9877408528,0.46235,51.39460296,9.03663075283,23.7369050565,3.413,38.44441625,4872.29891895
PER,1997.0,6.47680205792,0.340090115804,21.9964043702,8.268,15.9783321342,0.484666666667,53.88525989,10.4751688915,8.56218948954,3.142,41.949625,5647.93971406
